"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127113782141333E12	3.0	0.1161061161061161	8612.81070745698	1252.7472527472526	
1.7127113782336348E12	3.0	0.11566211566211566	8645.873320537428	1245.4212454212454	
1.712711378253136E12	3.0	0.11566211566211566	8645.873320537428	1250.5494505494505	
1.7127113782726372E12	3.0	0.11521811521811522	8679.190751445087	1252.014652014652	
1.7127113782921387E12	3.0	0.11521811521811522	8679.190751445087	1240.2930402930401	
1.71271137831164E12	3.0	0.11477411477411477	8712.765957446809	1210.989010989011	
1.7127113783311414E12	3.0	0.11477411477411477	8712.765957446809	1177.2893772893772	
1.7127113783506426E12	3.0	0.11433011433011434	8746.601941747573	1162.6373626373625	
1.7127113783701438E12	3.0	0.11433011433011434	8746.601941747573	1167.032967032967	
1.7127113783896453E12	3.0	0.11433011433011434	8746.601941747573	1186.8131868131868	
1.7127113784091465E12	3.0	0.11388611388611387	8780.701754385966	1200.7326007326008	
1.7127113784286477E12	3.0	0.11433011433011434	8746.601941747573	1189.7435897435896	
1.7127113784481492E12	3.0	0.11388611388611387	8780.701754385966	1175.8241758241757	
1.7127113784676504E12	3.0	0.11388611388611387	8780.701754385966	1160.4395604395604	
1.7127113784871519E12	3.0	0.11388611388611387	8780.701754385966	1145.054945054945	
1.712711378506653E12	3.0	0.11388611388611387	8780.701754385966	1129.6703296703297	
1.7127113785261543E12	3.0	0.11388611388611387	8780.701754385966	1113.5531135531135	
1.7127113785456558E12	3.0	0.11388611388611387	8780.701754385966	1104.029304029304	
1.712711378565157E12	3.0	0.11433011433011434	8746.601941747573	1116.4835164835165	
1.7127113785846582E12	3.0	0.11433011433011434	8746.601941747573	1145.054945054945	
1.7127113786041597E12	3.0	0.11433011433011434	8746.601941747573	1208.7912087912086	
1.712711378623661E12	3.0	0.11477411477411477	8712.765957446809	1300.3663003663003	
1.712711378643162E12	3.0	0.11477411477411477	8712.765957446809	1443.956043956044	
1.7127113786626636E12	3.0	0.11521811521811522	8679.190751445087	1638.095238095238	
1.7127113786821648E12	3.0	0.11521811521811522	8679.190751445087	1823.4432234432234	
1.7127113787016663E12	3.0	0.11566211566211566	8645.873320537428	1932.6007326007325	
1.7127113787211675E12	3.0	0.1161061161061161	8612.81070745698	1941.3919413919414	
1.7127113787406687E12	3.0	0.1161061161061161	8612.81070745698	1882.7838827838827	
1.7127113787601702E12	3.0	0.1161061161061161	8612.81070745698	1794.139194139194	
1.7127113787796714E12	3.0	0.1161061161061161	8612.81070745698	1693.040293040293	
1.7127113787991726E12	3.0	0.11655011655011654	8580.0	1610.2564102564102	
1.712711378818674E12	3.0	0.11655011655011654	8580.0	1540.6593406593406	
1.7127113788381753E12	3.0	0.11655011655011654	8580.0	1473.260073260073	
1.7127113788576768E12	3.0	0.11655011655011654	8580.0	1417.5824175824175	
1.712711378877178E12	3.0	0.11655011655011654	8580.0	1377.2893772893772	
1.7127113788966792E12	3.0	0.11655011655011654	8580.0	1347.985347985348	
1.7127113789161807E12	3.0	0.11655011655011654	8580.0	1324.5421245421244	
1.712711378935682E12	3.0	0.11655011655011654	8580.0	1322.3443223443223	
1.712711378955183E12	3.0	0.1161061161061161	8612.81070745698	1335.5311355311355	
1.7127113789746846E12	3.0	0.1161061161061161	8612.81070745698	1352.3809523809523	
1.7127113789941858E12	3.0	0.1161061161061161	8612.81070745698	1369.9633699633698	
1.7127113790136873E12	3.0	0.1161061161061161	8612.81070745698	1368.4981684981683	
1.7127113790331885E12	3.0	0.11566211566211566	8645.873320537428	1360.4395604395604	
1.7127113790526897E12	3.0	0.11521811521811522	8679.190751445087	1338.4615384615383	
1.7127113790721912E12	3.0	0.11521811521811522	8679.190751445087	1310.6227106227104	
1.7127113790916924E12	3.0	0.11477411477411477	8712.765957446809	1290.10989010989	
1.7127113791111936E12	3.0	0.11477411477411477	8712.765957446809	1271.062271062271	
1.712711379130695E12	3.0	0.11477411477411477	8712.765957446809	1260.8058608058607	
1.7127113791501963E12	3.0	0.11433011433011434	8746.601941747573	1247.6190476190475	
1.7127113791696978E12	3.0	0.11433011433011434	8746.601941747573	1226.3736263736264	
1.712711379189199E12	3.0	0.11388611388611387	8780.701754385966	1210.2564102564102	
1.7127113792087002E12	3.0	0.11388611388611387	8780.701754385966	1209.5238095238094	
1.7127113792282017E12	3.0	0.11388611388611387	8780.701754385966	1206.5934065934066	
1.712711379247703E12	3.0	0.11388611388611387	8780.701754385966	1205.128205128205	
1.712711379267204E12	3.0	0.11388611388611387	8780.701754385966	1204.3956043956043	
1.7127113792867056E12	3.0	0.11388611388611387	8780.701754385966	1203.6630036630036	
1.7127113793062068E12	3.0	0.11388611388611387	8780.701754385966	1201.4652014652013	
1.7127113793257083E12	3.0	0.11388611388611387	8780.701754385966	1194.8717948717947	
1.7127113793452095E12	3.0	0.11388611388611387	8780.701754385966	1184.6153846153845	
1.7127113793647107E12	3.0	0.11388611388611387	8780.701754385966	1171.4285714285713	
1.7127113793842122E12	3.0	0.11433011433011434	8746.601941747573	1165.5677655677655	
1.7127113794037134E12	3.0	0.11433011433011434	8746.601941747573	1165.5677655677655	
1.7127113794232146E12	3.0	0.11433011433011434	8746.601941747573	1152.3809523809523	
1.712711379442716E12	3.0	0.11477411477411477	8712.765957446809	1143.5897435897434	
1.7127113794622173E12	3.0	0.11477411477411477	8712.765957446809	1145.054945054945	
1.7127113794817188E12	3.0	0.11521811521811522	8679.190751445087	1155.3113553113553	
1.71271137950122E12	3.0	0.11521811521811522	8679.190751445087	1181.6849816849815	
1.7127113795207212E12	3.0	0.11566211566211566	8645.873320537428	1246.8864468864467	
1.7127113795402227E12	3.0	0.11566211566211566	8645.873320537428	1387.5457875457876	
1.7127113795597239E12	3.0	0.11566211566211566	8645.873320537428	1599.2673992673992	
1.712711379579225E12	3.0	0.1161061161061161	8612.81070745698	1835.164835164835	
1.7127113795987266E12	3.0	0.1161061161061161	8612.81070745698	2031.5018315018315	
1.7127113796182278E12	3.0	0.1161061161061161	8612.81070745698	2109.8901098901097	
1.7127113796377292E12	3.0	0.11655011655011654	8580.0	2088.6446886446884	
1.7127113796572305E12	3.0	0.11655011655011654	8580.0	2013.186813186813	
1.7127113796767317E12	3.0	0.11655011655011654	8580.0	1922.344322344322	
1.7127113796962332E12	3.0	0.11655011655011654	8580.0	1838.8278388278386	
1.7127113797157344E12	3.0	0.11655011655011654	8580.0	1761.172161172161	
1.7127113797352356E12	3.0	0.1161061161061161	8612.81070745698	1682.051282051282	
1.712711379754737E12	3.0	0.1161061161061161	8612.81070745698	1612.4542124542124	
1.7127113797742383E12	3.0	0.1161061161061161	8612.81070745698	1543.5897435897434	
1.7127113797937395E12	3.0	0.1161061161061161	8612.81070745698	1489.3772893772893	
1.712711379813241E12	3.0	0.11566211566211566	8645.873320537428	1457.8754578754579	
1.7127113798327422E12	3.0	0.11566211566211566	8645.873320537428	1444.6886446886447	
1.7127113798522437E12	3.0	0.11521811521811522	8679.190751445087	1441.0256410256409	
1.7127113798717449E12	3.0	0.11521811521811522	8679.190751445087	1449.084249084249	
1.712711379891246E12	3.0	0.11477411477411477	8712.765957446809	1462.2710622710622	
1.7127113799107476E12	3.0	0.11477411477411477	8712.765957446809	1451.2820512820513	
1.7127113799302488E12	3.0	0.11433011433011434	8746.601941747573	1428.5714285714284	
1.71271137994975E12	3.0	0.11433011433011434	8746.601941747573	1399.2673992673992	
1.7127113799692515E12	3.0	0.11433011433011434	8746.601941747573	1370.6959706959706	
1.7127113799887527E12	3.0	0.11388611388611387	8780.701754385966	1346.5201465201465	
1.7127113800082542E12	3.0	0.11388611388611387	8780.701754385966	1323.076923076923	
1.7127113800277554E12	3.0	0.11388611388611387	8780.701754385966	1323.8095238095236	
1.7127113800472566E12	3.0	0.11344211344211343	8815.068493150686	1315.7509157509157	
1.712711380066758E12	3.0	0.11388611388611387	8780.701754385966	1300.3663003663003	
1.7127113800862593E12	3.0	0.11388611388611387	8780.701754385966	1277.6556776556777	
1.7127113801057605E12	3.0	0.11344211344211343	8815.068493150686	1255.6776556776556	
1.712711380125262E12	3.0	0.11388611388611387	8780.701754385966	1242.4908424908424	
1.7127113801447632E12	3.0	0.11388611388611387	8780.701754385966	1245.4212454212454	
1.7127113801642646E12	3.0	0.11388611388611387	8780.701754385966	1252.014652014652	
1.7127113801837659E12	3.0	0.11388611388611387	8780.701754385966	1238.8278388278388	
1.712711380203267E12	3.0	0.11388611388611387	8780.701754385966	1213.9194139194137	
1.7127113802227686E12	3.0	0.11433011433011434	8746.601941747573	1197.8021978021977	
1.7127113802422698E12	3.0	0.11433011433011434	8746.601941747573	1191.9413919413919	
1.712711380261771E12	3.0	0.11477411477411477	8712.765957446809	1192.6739926739926	
1.7127113802812725E12	3.0	0.11477411477411477	8712.765957446809	1189.0109890109889	
1.7127113803007737E12	3.0	0.11521811521811522	8679.190751445087	1184.6153846153845	
1.7127113803202751E12	3.0	0.11521811521811522	8679.190751445087	1182.4175824175823	
1.7127113803397764E12	3.0	0.11566211566211566	8645.873320537428	1184.6153846153845	
1.7127113803592776E12	3.0	0.11566211566211566	8645.873320537428	1182.4175824175823	
1.712711380378779E12	3.0	0.11566211566211566	8645.873320537428	1177.2893772893772	
1.7127113803982803E12	3.0	0.1161061161061161	8612.81070745698	1179.4871794871794	
1.7127113804177815E12	3.0	0.1161061161061161	8612.81070745698	1186.8131868131868	
1.712711380437283E12	3.0	0.1161061161061161	8612.81070745698	1213.9194139194137	
1.7127113804567842E12	3.0	0.1161061161061161	8612.81070745698	1273.260073260073	
1.7127113804762856E12	3.0	0.1161061161061161	8612.81070745698	1413.9194139194137	
1.7127113804957869E12	3.0	0.1161061161061161	8612.81070745698	1655.6776556776556	
1.712711380515288E12	3.0	0.1161061161061161	8612.81070745698	1937.7289377289376	
1.7127113805347896E12	3.0	0.1161061161061161	8612.81070745698	2158.241758241758	
1.7127113805542908E12	3.0	0.1161061161061161	8612.81070745698	2267.399267399267	
1.712711380573792E12	3.0	0.1161061161061161	8612.81070745698	2254.945054945055	
1.7127113805932935E12	3.0	0.11566211566211566	8645.873320537428	2164.8351648351645	
1.7127113806127947E12	3.0	0.11566211566211566	8645.873320537428	2066.6666666666665	
1.7127113806322961E12	3.0	0.11521811521811522	8679.190751445087	1983.150183150183	
1.7127113806517974E12	3.0	0.11521811521811522	8679.190751445087	1919.4139194139193	
1.7127113806712986E12	3.0	0.11477411477411477	8712.765957446809	1838.095238095238	
1.7127113806908E12	3.0	0.11477411477411477	8712.765957446809	1750.9157509157508	
1.7127113807103013E12	3.0	0.11477411477411477	8712.765957446809	1669.5970695970695	
1.7127113807298025E12	3.0	0.11433011433011434	8746.601941747573	1592.6739926739926	
1.712711380749304E12	3.0	0.11433011433011434	8746.601941747573	1534.065934065934	
1.7127113807688052E12	3.0	0.11388611388611387	8780.701754385966	1507.6923076923076	
1.7127113807883064E12	3.0	0.11388611388611387	8780.701754385966	1495.970695970696	
1.7127113808078079E12	3.0	0.11388611388611387	8780.701754385966	1488.6446886446886	
1.712711380827309E12	3.0	0.11344211344211343	8815.068493150686	1496.7032967032967	
1.7127113808468105E12	3.0	0.11344211344211343	8815.068493150686	1507.6923076923076	
1.7127113808663118E12	3.0	0.11344211344211343	8815.068493150686	1504.0293040293038	
1.712711380885813E12	3.0	0.11344211344211343	8815.068493150686	1485.7142857142856	
1.7127113809053145E12	3.0	0.11344211344211343	8815.068493150686	1457.142857142857	
1.7127113809248157E12	3.0	0.11344211344211343	8815.068493150686	1419.7802197802198	
1.712711380944317E12	3.0	0.11344211344211343	8815.068493150686	1386.080586080586	
1.7127113809638184E12	3.0	0.11388611388611387	8780.701754385966	1358.974358974359	
1.7127113809833196E12	3.0	0.11388611388611387	8780.701754385966	1334.7985347985348	
1.712711381002821E12	3.0	0.11388611388611387	8780.701754385966	1311.3553113553112	
1.7127113810223223E12	3.0	0.11433011433011434	8746.601941747573	1291.5750915750914	
1.7127113810418235E12	3.0	0.11433011433011434	8746.601941747573	1273.9926739926739	
1.712711381061325E12	3.0	0.11477411477411477	8712.765957446809	1260.8058608058607	
1.7127113810808262E12	3.0	0.11477411477411477	8712.765957446809	1255.6776556776556	
1.7127113811003274E12	3.0	0.11477411477411477	8712.765957446809	1253.4798534798533	
1.7127113811198289E12	3.0	0.11521811521811522	8679.190751445087	1240.2930402930401	
1.71271138113933E12	3.0	0.11521811521811522	8679.190751445087	1230.7692307692307	
1.7127113811588315E12	3.0	0.11566211566211566	8645.873320537428	1235.164835164835	
1.7127113811783328E12	3.0	0.11566211566211566	8645.873320537428	1227.8388278388277	
1.712711381197834E12	3.0	0.11566211566211566	8645.873320537428	1218.3150183150183	
1.7127113812173354E12	3.0	0.11566211566211566	8645.873320537428	1221.245421245421	
1.7127113812368367E12	3.0	0.1161061161061161	8612.81070745698	1210.989010989011	
1.712711381256338E12	3.0	0.1161061161061161	8612.81070745698	1196.3369963369962	
1.7127113812758394E12	3.0	0.1161061161061161	8612.81070745698	1186.080586080586	
1.7127113812953406E12	3.0	0.1161061161061161	8612.81070745698	1195.6043956043954	
1.712711381314842E12	3.0	0.1161061161061161	8612.81070745698	1203.6630036630036	
1.7127113813343433E12	3.0	0.1161061161061161	8612.81070745698	1189.0109890109889	
1.7127113813538445E12	3.0	0.1161061161061161	8612.81070745698	1169.9633699633698	
1.712711381373346E12	3.0	0.11566211566211566	8645.873320537428	1183.150183150183	
1.7127113813928472E12	3.0	0.11566211566211566	8645.873320537428	1227.8388278388277	
1.7127113814123484E12	3.0	0.11521811521811522	8679.190751445087	1292.3076923076922	
1.7127113814318499E12	3.0	0.11521811521811522	8679.190751445087	1450.5494505494505	
1.712711381451351E12	3.0	0.11477411477411477	8712.765957446809	1717.216117216117	
1.7127113814708525E12	3.0	0.11477411477411477	8712.765957446809	1999.9999999999998	
1.7127113814903538E12	3.0	0.11433011433011434	8746.601941747573	2194.871794871795	
1.712711381509855E12	3.0	0.11433011433011434	8746.601941747573	2271.062271062271	
1.7127113815293564E12	3.0	0.11433011433011434	8746.601941747573	2233.6996336996335	
1.7127113815488577E12	3.0	0.11388611388611387	8780.701754385966	2130.4029304029305	
1.712711381568359E12	3.0	0.11388611388611387	8780.701754385966	2017.5824175824175	
1.7127113815878604E12	3.0	0.11344211344211343	8815.068493150686	1925.2747252747251	
1.7127113816073616E12	3.0	0.11344211344211343	8815.068493150686	1859.3406593406592	
1.712711381626863E12	3.0	0.11344211344211343	8815.068493150686	1794.8717948717947	
1.7127113816463643E12	3.0	0.11344211344211343	8815.068493150686	1722.3443223443223	
1.7127113816658655E12	3.0	0.11344211344211343	8815.068493150686	1649.084249084249	
1.712711381685367E12	3.0	0.11344211344211343	8815.068493150686	1591.9413919413919	
1.7127113817048682E12	3.0	0.11344211344211343	8815.068493150686	1548.7179487179485	
1.7127113817243694E12	3.0	0.11344211344211343	8815.068493150686	1517.9487179487178	
1.7127113817438708E12	3.0	0.11344211344211343	8815.068493150686	1500.3663003663003	
1.712711381763372E12	3.0	0.11344211344211343	8815.068493150686	1487.179487179487	
1.7127113817828735E12	3.0	0.11344211344211343	8815.068493150686	1491.5750915750914	
1.7127113818023748E12	3.0	0.11388611388611387	8780.701754385966	1501.8315018315018	
1.712711381821876E12	3.0	0.11388611388611387	8780.701754385966	1489.3772893772893	
1.7127113818413774E12	3.0	0.11388611388611387	8780.701754385966	1468.8644688644688	
1.7127113818608787E12	3.0	0.11433011433011434	8746.601941747573	1428.5714285714284	
1.71271138188038E12	3.0	0.11433011433011434	8746.601941747573	1375.8241758241757	
1.7127113818998813E12	3.0	0.11477411477411477	8712.765957446809	1347.985347985348	
1.7127113819193826E12	3.0	0.11477411477411477	8712.765957446809	1328.937728937729	
1.7127113819388838E12	3.0	0.11521811521811522	8679.190751445087	1309.1575091575091	
1.7127113819583853E12	3.0	0.11521811521811522	8679.190751445087	1287.179487179487	
1.7127113819778865E12	3.0	0.11521811521811522	8679.190751445087	1270.3296703296703	
1.712711381997388E12	3.0	0.11521811521811522	8679.190751445087	1255.6776556776556	
1.7127113820168892E12	3.0	0.11566211566211566	8645.873320537428	1241.7582417582416	
1.7127113820363904E12	3.0	0.11566211566211566	8645.873320537428	1237.3626373626373	
1.7127113820558918E12	3.0	0.11566211566211566	8645.873320537428	1229.3040293040292	
1.712711382075393E12	3.0	0.11566211566211566	8645.873320537428	1213.9194139194137	
1.7127113820948943E12	3.0	0.1161061161061161	8612.81070745698	1197.8021978021977	
1.7127113821143958E12	3.0	0.1161061161061161	8612.81070745698	1189.0109890109889	
1.712711382133897E12	3.0	0.1161061161061161	8612.81070745698	1184.6153846153845	
1.7127113821533984E12	3.0	0.11566211566211566	8645.873320537428	1166.3003663003662	
1.7127113821728997E12	3.0	0.11566211566211566	8645.873320537428	1164.8351648351647	
1.712711382192401E12	3.0	0.11566211566211566	8645.873320537428	1170.6959706959706	
1.7127113822119023E12	3.0	0.11521811521811522	8679.190751445087	1180.952380952381	
1.7127113822314036E12	3.0	0.11521811521811522	8679.190751445087	1182.4175824175823	
1.7127113822509048E12	3.0	0.11477411477411477	8712.765957446809	1175.8241758241757	
1.7127113822704062E12	3.0	0.11433011433011434	8746.601941747573	1162.6373626373625	
1.7127113822899075E12	3.0	0.11433011433011434	8746.601941747573	1158.974358974359	
1.712711382309409E12	3.0	0.11388611388611387	8780.701754385966	1167.032967032967	
