"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127120247957268E12	3.0	0.08502608502608501	11761.09660574413	1191.2087912087911	
1.712712024815228E12	3.0	0.08502608502608501	11761.09660574413	1179.4871794871794	
1.7127120248347292E12	3.0	0.08458208458208455	11822.834645669296	1173.6263736263736	
1.7127120248542305E12	3.0	0.08458208458208455	11822.834645669296	1157.5091575091574	
1.7127120248737317E12	3.0	0.08458208458208455	11822.834645669296	1145.054945054945	
1.712712024893233E12	3.0	0.0841380841380841	11885.224274406337	1136.9963369963368	
1.7127120249127341E12	3.0	0.08458208458208455	11822.834645669296	1127.4725274725274	
1.7127120249322354E12	3.0	0.0841380841380841	11885.224274406337	1123.8095238095236	
1.7127120249517366E12	3.0	0.0841380841380841	11885.224274406337	1126.7399267399267	
1.712712024971238E12	3.0	0.0841380841380841	11885.224274406337	1156.7765567765566	
1.7127120249907393E12	3.0	0.0841380841380841	11885.224274406337	1204.3956043956043	
1.7127120250102405E12	3.0	0.0841380841380841	11885.224274406337	1268.131868131868	
1.7127120250297417E12	3.0	0.0841380841380841	11885.224274406337	1379.4871794871794	
1.712712025049243E12	3.0	0.0841380841380841	11885.224274406337	1548.7179487179485	
1.7127120250687441E12	3.0	0.0841380841380841	11885.224274406337	1736.263736263736	
1.7127120250882454E12	3.0	0.08369408369408367	11948.27586206897	1887.9120879120878	
1.7127120251077466E12	3.0	0.0841380841380841	11885.224274406337	1973.6263736263736	
1.7127120251272478E12	3.0	0.0841380841380841	11885.224274406337	1989.7435897435896	
1.7127120251467493E12	3.0	0.0841380841380841	11885.224274406337	1952.3809523809523	
1.7127120251662505E12	3.0	0.0841380841380841	11885.224274406337	1887.179487179487	
1.7127120251857517E12	3.0	0.0841380841380841	11885.224274406337	1797.8021978021977	
1.712712025205253E12	3.0	0.0841380841380841	11885.224274406337	1706.227106227106	
1.7127120252247542E12	3.0	0.0841380841380841	11885.224274406337	1636.6300366300366	
1.7127120252442554E12	3.0	0.08458208458208455	11822.834645669296	1577.2893772893772	
1.7127120252637566E12	3.0	0.08458208458208455	11822.834645669296	1519.4139194139193	
1.7127120252832578E12	3.0	0.08458208458208455	11822.834645669296	1464.4688644688645	
1.712712025302759E12	3.0	0.08458208458208455	11822.834645669296	1429.3040293040292	
1.7127120253222603E12	3.0	0.08458208458208455	11822.834645669296	1413.9194139194137	
1.7127120253417617E12	3.0	0.08458208458208455	11822.834645669296	1407.3260073260071	
1.712712025361263E12	3.0	0.08502608502608501	11761.09660574413	1405.8608058608058	
1.7127120253807642E12	3.0	0.08458208458208455	11822.834645669296	1413.1868131868132	
1.7127120254002654E12	3.0	0.08502608502608501	11761.09660574413	1413.1868131868132	
1.7127120254197666E12	3.0	0.08502608502608501	11761.09660574413	1400.7326007326005	
1.7127120254392678E12	3.0	0.08502608502608501	11761.09660574413	1384.6153846153845	
1.712712025458769E12	3.0	0.08502608502608501	11761.09660574413	1372.161172161172	
1.7127120254782703E12	3.0	0.08502608502608501	11761.09660574413	1360.4395604395604	
1.7127120254977715E12	3.0	0.08502608502608501	11761.09660574413	1351.6483516483515	
1.712712025517273E12	3.0	0.08502608502608501	11761.09660574413	1353.8461538461538	
1.7127120255367742E12	3.0	0.08502608502608501	11761.09660574413	1340.6593406593406	
1.7127120255562754E12	3.0	0.08502608502608501	11761.09660574413	1308.4249084249084	
1.7127120255757766E12	3.0	0.08502608502608501	11761.09660574413	1287.9120879120878	
1.7127120255952778E12	3.0	0.08502608502608501	11761.09660574413	1271.062271062271	
1.712712025614779E12	3.0	0.08458208458208455	11822.834645669296	1250.5494505494505	
1.7127120256342803E12	3.0	0.08458208458208455	11822.834645669296	1241.7582417582416	
1.7127120256537815E12	3.0	0.08458208458208455	11822.834645669296	1244.6886446886447	
1.7127120256732827E12	3.0	0.08458208458208455	11822.834645669296	1249.8168498168498	
1.712712025692784E12	3.0	0.0841380841380841	11885.224274406337	1244.6886446886447	
1.7127120257122854E12	3.0	0.0841380841380841	11885.224274406337	1234.4322344322343	
1.7127120257317866E12	3.0	0.0841380841380841	11885.224274406337	1218.3150183150183	
1.7127120257512878E12	3.0	0.0841380841380841	11885.224274406337	1201.4652014652013	
1.712712025770789E12	3.0	0.0841380841380841	11885.224274406337	1200.7326007326008	
1.7127120257902903E12	3.0	0.0841380841380841	11885.224274406337	1207.3260073260074	
1.7127120258097915E12	3.0	0.0841380841380841	11885.224274406337	1221.245421245421	
1.7127120258292927E12	3.0	0.0841380841380841	11885.224274406337	1218.3150183150183	
1.712712025848794E12	3.0	0.0841380841380841	11885.224274406337	1205.128205128205	
1.7127120258682952E12	3.0	0.0841380841380841	11885.224274406337	1184.6153846153845	
1.7127120258877966E12	3.0	0.0841380841380841	11885.224274406337	1165.5677655677655	
1.7127120259072979E12	3.0	0.0841380841380841	11885.224274406337	1160.4395604395604	
1.712712025926799E12	3.0	0.08369408369408367	11948.27586206897	1181.6849816849815	
1.7127120259463003E12	3.0	0.0841380841380841	11885.224274406337	1226.3736263736264	
1.7127120259658015E12	3.0	0.0841380841380841	11885.224274406337	1296.7032967032967	
1.7127120259853027E12	3.0	0.0841380841380841	11885.224274406337	1421.245421245421	
1.712712026004804E12	3.0	0.0841380841380841	11885.224274406337	1601.4652014652013	
1.7127120260243052E12	3.0	0.0841380841380841	11885.224274406337	1789.7435897435896	
1.7127120260438064E12	3.0	0.0841380841380841	11885.224274406337	1926.007326007326	
1.7127120260633076E12	3.0	0.08458208458208455	11822.834645669296	1987.5457875457873	
1.712712026082809E12	3.0	0.08458208458208455	11822.834645669296	1987.5457875457873	
1.7127120261023103E12	3.0	0.08502608502608501	11761.09660574413	1934.7985347985348	
1.7127120261218115E12	3.0	0.08458208458208455	11822.834645669296	1865.201465201465	
1.7127120261413127E12	3.0	0.08458208458208455	11822.834645669296	1782.4175824175823	
1.712712026160814E12	3.0	0.08458208458208455	11822.834645669296	1706.9597069597069	
1.7127120261803152E12	3.0	0.08502608502608501	11761.09660574413	1638.8278388278386	
1.7127120261998164E12	3.0	0.08502608502608501	11761.09660574413	1578.7545787545787	
1.7127120262193176E12	3.0	0.08502608502608501	11761.09660574413	1520.8791208791208	
1.7127120262388188E12	3.0	0.08502608502608501	11761.09660574413	1477.6556776556777	
1.7127120262583203E12	3.0	0.08502608502608501	11761.09660574413	1447.6190476190475	
1.7127120262778215E12	3.0	0.08502608502608501	11761.09660574413	1432.2344322344322	
1.7127120262973228E12	3.0	0.08502608502608501	11761.09660574413	1426.3736263736262	
1.712712026316824E12	3.0	0.08502608502608501	11761.09660574413	1428.5714285714284	
1.7127120263363252E12	3.0	0.08502608502608501	11761.09660574413	1429.3040293040292	
1.7127120263558264E12	3.0	0.08502608502608501	11761.09660574413	1423.4432234432234	
1.7127120263753276E12	3.0	0.08458208458208455	11822.834645669296	1421.9780219780218	
1.7127120263948289E12	3.0	0.08458208458208455	11822.834645669296	1413.9194139194137	
1.71271202641433E12	3.0	0.08458208458208455	11822.834645669296	1397.8021978021977	
1.7127120264338313E12	3.0	0.08458208458208455	11822.834645669296	1376.5567765567764	
1.7127120264533328E12	3.0	0.08458208458208455	11822.834645669296	1348.7179487179487	
1.712712026472834E12	3.0	0.08458208458208455	11822.834645669296	1322.3443223443223	
1.7127120264923352E12	3.0	0.0841380841380841	11885.224274406337	1304.7619047619046	
1.7127120265118364E12	3.0	0.0841380841380841	11885.224274406337	1292.3076923076922	
1.7127120265313376E12	3.0	0.0841380841380841	11885.224274406337	1286.4468864468863	
1.7127120265508389E12	3.0	0.0841380841380841	11885.224274406337	1279.8534798534797	
1.71271202657034E12	3.0	0.0841380841380841	11885.224274406337	1284.9816849816848	
1.7127120265898413E12	3.0	0.0841380841380841	11885.224274406337	1287.179487179487	
1.7127120266093425E12	3.0	0.0841380841380841	11885.224274406337	1276.1904761904761	
1.712712026628844E12	3.0	0.0841380841380841	11885.224274406337	1263.7362637362637	
1.7127120266483452E12	3.0	0.08369408369408367	11948.27586206897	1241.0256410256409	
1.7127120266678464E12	3.0	0.0841380841380841	11885.224274406337	1221.245421245421	
1.7127120266873477E12	3.0	0.08369408369408367	11948.27586206897	1215.3846153846152	
1.7127120267068489E12	3.0	0.0841380841380841	11885.224274406337	1209.5238095238094	
1.71271202672635E12	3.0	0.0841380841380841	11885.224274406337	1204.3956043956043	
1.7127120267458513E12	3.0	0.0841380841380841	11885.224274406337	1204.3956043956043	
1.7127120267653525E12	3.0	0.0841380841380841	11885.224274406337	1197.8021978021977	
1.7127120267848538E12	3.0	0.0841380841380841	11885.224274406337	1190.4761904761904	
1.712712026804355E12	3.0	0.0841380841380841	11885.224274406337	1196.3369963369962	
1.7127120268238564E12	3.0	0.0841380841380841	11885.224274406337	1198.5347985347985	
1.7127120268433577E12	3.0	0.0841380841380841	11885.224274406337	1221.9780219780218	
1.712712026862859E12	3.0	0.08458208458208455	11822.834645669296	1271.062271062271	
1.71271202688236E12	3.0	0.08458208458208455	11822.834645669296	1363.3699633699632	
1.7127120269018613E12	3.0	0.08458208458208455	11822.834645669296	1523.0769230769229	
1.7127120269213625E12	3.0	0.08458208458208455	11822.834645669296	1711.3553113553112	
1.7127120269408638E12	3.0	0.08502608502608501	11761.09660574413	1873.260073260073	
1.712712026960365E12	3.0	0.08458208458208455	11822.834645669296	1961.172161172161	
1.7127120269798662E12	3.0	0.08502608502608501	11761.09660574413	1964.8351648351647	
1.7127120269993677E12	3.0	0.08502608502608501	11761.09660574413	1917.9487179487178	
1.712712027018869E12	3.0	0.08502608502608501	11761.09660574413	1849.8168498168498	
1.71271202703837E12	3.0	0.08502608502608501	11761.09660574413	1773.6263736263736	
1.7127120270578713E12	3.0	0.08502608502608501	11761.09660574413	1684.9816849816848	
1.7127120270773726E12	3.0	0.08502608502608501	11761.09660574413	1591.2087912087911	
1.7127120270968738E12	3.0	0.08502608502608501	11761.09660574413	1515.018315018315	
1.712712027116375E12	3.0	0.08502608502608501	11761.09660574413	1453.4798534798533	
1.7127120271358762E12	3.0	0.08502608502608501	11761.09660574413	1415.3846153846152	
1.7127120271553774E12	3.0	0.08502608502608501	11761.09660574413	1394.8717948717947	
1.7127120271748787E12	3.0	0.08502608502608501	11761.09660574413	1390.4761904761904	
1.7127120271943801E12	3.0	0.08458208458208455	11822.834645669296	1390.4761904761904	
1.7127120272138813E12	3.0	0.08458208458208455	11822.834645669296	1398.5347985347985	
1.7127120272333826E12	3.0	0.08458208458208455	11822.834645669296	1408.058608058608	
1.7127120272528838E12	3.0	0.08458208458208455	11822.834645669296	1414.6520146520145	
1.712712027272385E12	3.0	0.08458208458208455	11822.834645669296	1409.5238095238094	
1.7127120272918862E12	3.0	0.0841380841380841	11885.224274406337	1386.8131868131868	
1.7127120273113875E12	3.0	0.0841380841380841	11885.224274406337	1365.5677655677655	
1.7127120273308887E12	3.0	0.0841380841380841	11885.224274406337	1353.113553113553	
1.71271202735039E12	3.0	0.0841380841380841	11885.224274406337	1351.6483516483515	
1.7127120273698914E12	3.0	0.0841380841380841	11885.224274406337	1346.5201465201465	
1.7127120273893926E12	3.0	0.0841380841380841	11885.224274406337	1331.135531135531	
1.7127120274088938E12	3.0	0.0841380841380841	11885.224274406337	1309.1575091575091	
1.712712027428395E12	3.0	0.0841380841380841	11885.224274406337	1293.040293040293	
1.7127120274478962E12	3.0	0.0841380841380841	11885.224274406337	1292.3076923076922	
1.7127120274673975E12	3.0	0.0841380841380841	11885.224274406337	1279.120879120879	
1.7127120274868987E12	3.0	0.08369408369408367	11948.27586206897	1270.3296703296703	
1.7127120275064E12	3.0	0.0841380841380841	11885.224274406337	1260.8058608058607	
1.7127120275259011E12	3.0	0.0841380841380841	11885.224274406337	1254.9450549450548	
1.7127120275454023E12	3.0	0.0841380841380841	11885.224274406337	1243.2234432234432	
1.7127120275649038E12	3.0	0.0841380841380841	11885.224274406337	1230.7692307692307	
1.712712027584405E12	3.0	0.0841380841380841	11885.224274406337	1221.9780219780218	
1.7127120276039062E12	3.0	0.0841380841380841	11885.224274406337	1218.3150183150183	
1.7127120276234075E12	3.0	0.0841380841380841	11885.224274406337	1220.5128205128203	
1.7127120276429087E12	3.0	0.0841380841380841	11885.224274406337	1213.1868131868132	
1.71271202766241E12	3.0	0.08458208458208455	11822.834645669296	1197.069597069597	
1.7127120276819111E12	3.0	0.08458208458208455	11822.834645669296	1176.5567765567764	
1.7127120277014124E12	3.0	0.08458208458208455	11822.834645669296	1159.7069597069597	
1.7127120277209136E12	3.0	0.08458208458208455	11822.834645669296	1156.7765567765566	
1.712712027740415E12	3.0	0.08458208458208455	11822.834645669296	1164.8351648351647	
1.7127120277599163E12	3.0	0.08458208458208455	11822.834645669296	1204.3956043956043	
1.7127120277794175E12	3.0	0.08458208458208455	11822.834645669296	1263.003663003663	
1.7127120277989187E12	3.0	0.08502608502608501	11761.09660574413	1385.3479853479853	
1.71271202781842E12	3.0	0.08502608502608501	11761.09660574413	1586.8131868131868	
1.7127120278379211E12	3.0	0.08502608502608501	11761.09660574413	1810.2564102564102	
1.7127120278574224E12	3.0	0.08502608502608501	11761.09660574413	2001.4652014652013	
1.7127120278769236E12	3.0	0.08502608502608501	11761.09660574413	2123.809523809524	
1.7127120278964248E12	3.0	0.08502608502608501	11761.09660574413	2151.6483516483513	
1.712712027915926E12	3.0	0.08502608502608501	11761.09660574413	2101.8315018315016	
1.7127120279354275E12	3.0	0.08502608502608501	11761.09660574413	2013.186813186813	
1.7127120279549287E12	3.0	0.08502608502608501	11761.09660574413	1921.6117216117216	
1.71271202797443E12	3.0	0.08502608502608501	11761.09660574413	1824.9084249084249	
1.7127120279939312E12	3.0	0.08502608502608501	11761.09660574413	1743.5897435897434	
1.7127120280134324E12	3.0	0.08458208458208455	11822.834645669296	1674.7252747252746	
1.7127120280329336E12	3.0	0.08458208458208455	11822.834645669296	1604.3956043956043	
1.7127120280524348E12	3.0	0.08458208458208455	11822.834645669296	1538.4615384615383	
1.712712028071936E12	3.0	0.08458208458208455	11822.834645669296	1495.2380952380952	
1.7127120280914373E12	3.0	0.0841380841380841	11885.224274406337	1479.8534798534797	
1.7127120281109387E12	3.0	0.0841380841380841	11885.224274406337	1493.7728937728937	
1.71271202813044E12	3.0	0.0841380841380841	11885.224274406337	1498.9010989010987	
1.7127120281499412E12	3.0	0.0841380841380841	11885.224274406337	1499.6336996336995	
1.7127120281694424E12	3.0	0.0841380841380841	11885.224274406337	1491.5750915750914	
1.7127120281889436E12	3.0	0.0841380841380841	11885.224274406337	1480.5860805860805	
1.7127120282084448E12	3.0	0.0841380841380841	11885.224274406337	1465.201465201465	
1.712712028227946E12	3.0	0.08369408369408367	11948.27586206897	1441.7582417582416	
1.7127120282474473E12	3.0	0.0841380841380841	11885.224274406337	1425.6410256410256	
1.7127120282669485E12	3.0	0.08369408369408367	11948.27586206897	1404.3956043956043	
1.7127120282864497E12	3.0	0.0841380841380841	11885.224274406337	1386.080586080586	
1.7127120283059512E12	3.0	0.0841380841380841	11885.224274406337	1361.1721611721612	
1.7127120283254524E12	3.0	0.0841380841380841	11885.224274406337	1331.135531135531	
1.7127120283449536E12	3.0	0.0841380841380841	11885.224274406337	1331.135531135531	
1.7127120283644548E12	3.0	0.0841380841380841	11885.224274406337	1312.8205128205127	
1.712712028383956E12	3.0	0.0841380841380841	11885.224274406337	1306.9597069597069	
1.7127120284034573E12	3.0	0.0841380841380841	11885.224274406337	1286.4468864468863	
1.7127120284229585E12	3.0	0.0841380841380841	11885.224274406337	1276.923076923077	
1.7127120284424597E12	3.0	0.0841380841380841	11885.224274406337	1263.003663003663	
1.712712028461961E12	3.0	0.08458208458208455	11822.834645669296	1246.8864468864467	
1.7127120284814624E12	3.0	0.08458208458208455	11822.834645669296	1237.3626373626373	
1.7127120285009636E12	3.0	0.08458208458208455	11822.834645669296	1236.6300366300366	
1.7127120285204648E12	3.0	0.08458208458208455	11822.834645669296	1231.5018315018315	
1.712712028539966E12	3.0	0.08458208458208455	11822.834645669296	1230.7692307692307	
1.7127120285594673E12	3.0	0.08458208458208455	11822.834645669296	1226.3736263736264	
1.7127120285789685E12	3.0	0.08458208458208455	11822.834645669296	1216.8498168498168	
1.7127120285984697E12	3.0	0.08502608502608501	11761.09660574413	1202.197802197802	
1.712712028617971E12	3.0	0.08502608502608501	11761.09660574413	1181.6849816849815	
1.7127120286374722E12	3.0	0.08502608502608501	11761.09660574413	1165.5677655677655	
1.7127120286569734E12	3.0	0.08502608502608501	11761.09660574413	1155.3113553113553	
1.7127120286764749E12	3.0	0.08502608502608501	11761.09660574413	1179.4871794871794	
1.712712028695976E12	3.0	0.08502608502608501	11761.09660574413	1219.047619047619	
1.7127120287154773E12	3.0	0.08502608502608501	11761.09660574413	1293.7728937728937	
1.7127120287349785E12	3.0	0.08502608502608501	11761.09660574413	1441.0256410256409	
1.7127120287544797E12	3.0	0.08502608502608501	11761.09660574413	1668.131868131868	
