"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126453403870742E12	1.0	5.6183073604676395	177.9895502044525	1324.5421245421244	
1.7126453404065752E12	1.0	5.613202128881572	178.1514324693042	1305.4945054945053	
1.7126453404260762E12	1.0	5.613202128881572	178.1514324693042	1298.168498168498	
1.7126453404455771E12	1.0	5.608096897295503	178.31360946745562	1306.9597069597069	
1.7126453404650784E12	1.0	5.602991665709436	178.4760820045558	1307.6923076923076	
1.7126453404845793E12	1.0	5.597886434123368	178.63885088919287	1303.2967032967033	
1.7126453405040803E12	1.0	5.597886434123368	178.63885088919287	1306.9597069597069	
1.7126453405235813E12	1.0	5.5927812025373	178.80191693290735	1305.4945054945053	
1.7126453405430823E12	1.0	5.5927812025373	178.80191693290735	1301.098901098901	
1.7126453405625833E12	1.0	5.587675970951233	178.96528095020557	1289.3772893772893	
1.7126453405820842E12	1.0	5.582570739365165	179.12894375857337	1283.5164835164835	
1.7126453406015852E12	1.0	5.577465507779097	179.2929061784897	1290.8424908424909	
1.7126453406210862E12	1.0	5.577465507779097	179.2929061784897	1300.3663003663003	
1.7126453406405872E12	1.0	5.577465507779097	179.2929061784897	1298.9010989010987	
1.7126453406600881E12	1.0	5.57236027619303	179.4571690334402	1271.062271062271	
1.712645340679589E12	1.0	5.567255044606961	179.6217331499312	1247.6190476190475	
1.71264534069909E12	1.0	5.567255044606961	179.6217331499312	1235.8974358974358	
1.7126453407185913E12	1.0	5.567255044606961	179.6217331499312	1235.164835164835	
1.7126453407380923E12	1.0	5.562149813020893	179.78659935750343	1249.084249084249	
1.7126453407575933E12	1.0	5.562149813020893	179.78659935750343	1268.131868131868	
1.7126453407770942E12	1.0	5.562149813020893	179.78659935750343	1270.3296703296703	
1.7126453407965952E12	1.0	5.557044581434826	179.95176848874596	1282.051282051282	
1.7126453408160962E12	1.0	5.551939349848757	180.11724137931034	1298.168498168498	
1.7126453408355972E12	1.0	5.551939349848757	180.11724137931034	1324.5421245421244	
1.7126453408550981E12	1.0	5.551939349848757	180.11724137931034	1356.0439560439559	
1.712645340874599E12	1.0	5.54683411826269	180.2830188679245	1386.8131868131868	
1.7126453408941E12	1.0	5.54683411826269	180.2830188679245	1405.8608058608058	
1.712645340913601E12	1.0	5.54683411826269	180.2830188679245	1394.8717948717947	
1.712645340933102E12	1.0	5.54683411826269	180.2830188679245	1378.7545787545787	
1.712645340952603E12	1.0	5.541728886676622	180.44910179640718	1372.161172161172	
1.7126453409721042E12	1.0	5.541728886676622	180.44910179640718	1375.091575091575	
1.7126453409916052E12	1.0	5.541728886676622	180.44910179640718	1365.5677655677655	
1.7126453410111062E12	1.0	5.541728886676622	180.44910179640718	1352.3809523809523	
1.7126453410306072E12	1.0	5.541728886676622	180.44910179640718	1340.6593406593406	
1.7126453410501082E12	1.0	5.536623655090554	180.61549100968188	1327.4725274725274	
1.7126453410696091E12	1.0	5.541728886676622	180.44910179640718	1315.7509157509157	
1.71264534108911E12	1.0	5.541728886676622	180.44910179640718	1309.89010989011	
1.712645341108611E12	1.0	5.541728886676622	180.44910179640718	1312.8205128205127	
1.712645341128112E12	1.0	5.541728886676622	180.44910179640718	1326.7399267399267	
1.712645341147613E12	1.0	5.54683411826269	180.2830188679245	1339.194139194139	
1.712645341167114E12	1.0	5.54683411826269	180.2830188679245	1335.5311355311355	
1.712645341186615E12	1.0	5.551939349848757	180.11724137931034	1317.216117216117	
1.712645341206116E12	1.0	5.557044581434826	179.95176848874596	1297.4358974358975	
1.7126453412256172E12	1.0	5.557044581434826	179.95176848874596	1284.9816849816848	
1.7126453412451182E12	1.0	5.562149813020893	179.78659935750343	1277.6556776556777	
1.7126453412646191E12	1.0	5.567255044606961	179.6217331499312	1272.5274725274724	
1.71264534128412E12	1.0	5.57236027619303	179.4571690334402	1278.3882783882782	
1.712645341303621E12	1.0	5.577465507779097	179.2929061784897	1280.5860805860805	
1.712645341323122E12	1.0	5.582570739365165	179.12894375857337	1264.4688644688645	
1.712645341342623E12	1.0	5.587675970951233	178.96528095020557	1258.6080586080586	
1.712645341362124E12	1.0	5.5927812025373	178.80191693290735	1249.8168498168498	
1.712645341381625E12	1.0	5.602991665709436	178.4760820045558	1254.9450549450548	
1.712645341401126E12	1.0	5.608096897295503	178.31360946745562	1281.3186813186812	
1.712645341420627E12	1.0	5.613202128881572	178.1514324693042	1313.5531135531135	
1.712645341440128E12	1.0	5.623412592053707	177.82796187017703	1342.8571428571427	
1.712645341459629E12	1.0	5.633623055225843	177.5056637970095	1374.3589743589744	
1.71264534147913E12	1.0	5.63872828681191	177.34495246717972	1395.6043956043954	
1.712645341498631E12	1.0	5.648938749984047	177.0244012652508	1405.128205128205	
1.712645341518132E12	1.0	5.654043981570114	176.8645598194131	1409.5238095238094	
1.712645341537633E12	1.0	5.66425444474225	176.54574132492112	1401.4652014652013	
1.712645341557134E12	1.0	5.674464907914385	176.2280701754386	1395.6043956043954	
1.712645341576635E12	1.0	5.684675371086521	175.91154018859453	1382.4175824175823	
1.712645341596136E12	1.0	5.689780602672588	175.75370121130553	1361.904761904762	
1.712645341615637E12	1.0	5.699991065844724	175.43887147335423	1341.3919413919414	
1.712645341635138E12	1.0	5.710201529016859	175.12516763522575	1339.9267399267399	
1.712645341654639E12	1.0	5.715306760602927	174.9687360428763	1342.1245421245421	
1.71264534167414E12	1.0	5.725517223775063	174.65670976370933	1330.4029304029302	
1.7126453416936409E12	1.0	5.735727686947199	174.34579439252337	1309.1575091575091	
1.7126453417131418E12	1.0	5.740832918533267	174.1907514450867	1313.5531135531135	
1.7126453417326428E12	1.0	5.751043381705402	173.88149134487352	1335.5311355311355	
1.712645341752144E12	1.0	5.761253844877538	173.57332742578646	1349.4505494505493	
1.712645341771645E12	1.0	5.771464308049673	173.26625386996906	1355.3113553113553	
1.712645341791146E12	1.0	5.781674771221809	172.96026490066225	1342.8571428571427	
1.712645341810647E12	1.0	5.786780002807876	172.8076753418615	1328.937728937729	
1.712645341830148E12	1.0	5.796990465980013	172.50330250990754	1299.6336996336995	
1.712645341849649E12	1.0	5.807200929152148	172.20000000000002	1276.1904761904761	
1.71264534186915E12	1.0	5.817411392324284	171.89776217639317	1273.9926739926739	
1.712645341888651E12	1.0	5.822516623910351	171.74704077159143	1283.5164835164835	
1.7126453419081519E12	1.0	5.827621855496419	171.59658344283838	1294.5054945054944	
1.7126453419276528E12	1.0	5.832727087082487	171.44638949671773	1298.9010989010987	
1.7126453419471538E12	1.0	5.842937550254622	171.1467889908257	1292.3076923076922	
1.7126453419666548E12	1.0	5.842937550254622	171.1467889908257	1279.120879120879	
1.7126453419861558E12	1.0	5.84804278184069	170.99738105630732	1282.7838827838827	
1.712645342005657E12	1.0	5.858253245012826	170.69934640522877	1317.216117216117	
1.712645342025158E12	1.0	5.858253245012826	170.69934640522877	1359.7069597069597	
1.712645342044659E12	1.0	5.8633584765988935	170.55071832825428	1401.4652014652013	
1.71264534206416E12	1.0	5.8684637081849615	170.40234884732496	1427.106227106227	
1.712645342083661E12	1.0	5.8684637081849615	170.40234884732496	1461.5384615384614	
1.7126453421031619E12	1.0	5.8735689397710305	170.2542372881356	1487.9120879120878	
1.7126453421226628E12	1.0	5.878674171357098	170.10638297872342	1499.6336996336995	
1.7126453421421638E12	1.0	5.8837794029431665	169.9587852494577	1498.168498168498	
1.7126453421616648E12	1.0	5.8837794029431665	169.9587852494577	1476.923076923077	
1.7126453421811658E12	1.0	5.8888846345292345	169.8114434330299	1453.4798534798533	
1.7126453422006667E12	1.0	5.8888846345292345	169.8114434330299	1440.2930402930401	
1.7126453422201677E12	1.0	5.893989866115303	169.66435686444345	1421.9780219780218	
1.7126453422396687E12	1.0	5.89909509770137	169.51752488100388	1410.2564102564102	
1.71264534225917E12	1.0	5.904200329287438	169.37094682230867	1411.7216117216117	
1.712645342278671E12	1.0	5.904200329287438	169.37094682230867	1420.5128205128203	
1.7126453422981719E12	1.0	5.909305560873506	169.22462203023755	1428.5714285714284	
1.7126453423176729E12	1.0	5.914410792459574	169.07854984894257	1433.6996336996335	
1.7126453423371738E12	1.0	5.919516024045641	168.9327296248383	1435.8974358974358	
1.7126453423566748E12	1.0	5.924621255631709	168.78716070659198	1440.2930402930401	
1.7126453423761758E12	1.0	5.934831718803845	168.49677419354836	1433.6996336996335	
1.7126453423956768E12	1.0	5.939936950389912	168.35195530726256	1412.4542124542124	
1.7126453424151777E12	1.0	5.945042181975981	168.20738514383854	1395.6043956043954	
1.7126453424346787E12	1.0	5.950147413562048	168.06306306306305	1372.8937728937728	
1.7126453424541797E12	1.0	5.960357876734183	167.77516059957173	1352.3809523809523	
1.7126453424736807E12	1.0	5.965463108320252	167.6315789473684	1347.985347985348	
1.7126453424931816E12	1.0	5.97056833990632	167.48824283881999	1339.9267399267399	
1.7126453425126829E12	1.0	5.980778803078455	167.202304737516	1324.5421245421244	
1.7126453425321838E12	1.0	5.985884034664523	167.0597014925373	1328.937728937729	
1.7126453425516848E12	1.0	5.99098926625059	166.91734128674904	1341.3919413919414	
1.7126453425711858E12	1.0	6.001199729422726	166.63334751169714	1351.6483516483515	
1.7126453425906868E12	1.0	6.006304961008794	166.4917127071823	1375.8241758241757	
1.7126453426101877E12	1.0	6.01651542418093	166.2091641917692	1416.117216117216	
1.7126453426296887E12	1.0	6.0216206557669985	166.06824925816022	1465.201465201465	
1.7126453426491897E12	1.0	6.026725887353066	165.92757306226176	1501.8315018315018	
1.7126453426686907E12	1.0	6.031831118939134	165.78713499788404	1521.6117216117216	
1.7126453426881917E12	1.0	6.04204158211127	165.50697084917616	1536.9963369963368	
1.7126453427076926E12	1.0	6.047146813697337	165.36724356268468	1549.4505494505493	
1.7126453427271936E12	1.0	6.057357276869472	165.08849557522123	1562.6373626373625	
1.7126453427466946E12	1.0	6.06246250845554	164.94947368421052	1566.3003663003662	
1.7126453427661956E12	1.0	6.067567740041608	164.81068573832562	1545.054945054945	
1.7126453427856968E12	1.0	6.082883434799811	164.39571968107427	1510.6227106227104	
1.7126453428051978E12	1.0	6.093093897971947	164.12023460410558	1484.2490842490843	
1.7126453428246987E12	1.0	6.098199129558015	163.98283800753453	1473.9926739926739	
1.7126453428441997E12	1.0	6.103304361144083	163.8456712672522	1479.120879120879	
1.7126453428637007E12	1.0	6.10840959273015	163.7087338069369	1487.9120879120878	
1.7126453428832017E12	1.0	6.123725287488353	163.29929137140476	1501.8315018315018	
1.7126453429027026E12	1.0	6.133935750660489	163.02746566791512	1513.5531135531135	
1.7126453429222036E12	1.0	6.139040982246557	162.8918918918919	1511.3553113553112	
1.7126453429417046E12	1.0	6.1441462138326255	162.75654341503946	1483.5164835164835	
1.7126453429612056E12	1.0	6.149251445418693	162.6214196762142	1449.8168498168498	
1.7126453429807065E12	1.0	6.149251445418693	162.6214196762142	1416.8498168498168	
1.7126453430002075E12	1.0	6.15435667700476	162.4865201161344	1409.5238095238094	
1.7126453430197085E12	1.0	6.159461908590828	162.35184417737258	1410.989010989011	
1.7126453430392097E12	1.0	6.159461908590828	162.35184417737258	1415.3846153846152	
1.7126453430587107E12	1.0	6.164567140176896	162.21739130434784	1408.7912087912086	
1.7126453430782117E12	1.0	6.169672371762964	162.08316094331818	1403.6630036630036	
1.7126453430977126E12	1.0	6.174777603349032	161.9491525423729	1417.5824175824175	
1.7126453431172136E12	1.0	6.184988066521168	161.68179942220388	1435.8974358974358	
1.7126453431367146E12	1.0	6.195198529693303	161.41532756489494	1444.6886446886447	
1.7126453431562156E12	1.0	6.200303761279371	161.28242074927954	1462.2710622710622	
1.7126453431757166E12	1.0	6.205408992865438	161.14973262032086	1501.098901098901	
1.7126453431952175E12	1.0	6.210514224451506	161.01726263871765	1543.5897435897434	
1.7126453432147185E12	1.0	6.205408992865438	161.14973262032086	1580.2197802197802	
1.7126453432342195E12	1.0	6.210514224451506	161.01726263871765	1608.058608058608	
1.7126453432537205E12	1.0	6.210514224451506	161.01726263871765	1624.9084249084249	
1.7126453432732214E12	1.0	6.210514224451506	161.01726263871765	1627.106227106227	
1.7126453432927227E12	1.0	6.210514224451506	161.01726263871765	1624.1758241758241	
1.7126453433122236E12	1.0	6.215619456037573	160.88501026694047	1606.5934065934066	
1.7126453433317246E12	1.0	6.215619456037573	160.88501026694047	1580.9523809523807	
1.7126453433512256E12	1.0	6.215619456037573	160.88501026694047	1557.5091575091574	
1.7126453433707266E12	1.0	6.215619456037573	160.88501026694047	1534.065934065934	
1.7126453433902275E12	1.0	6.215619456037573	160.88501026694047	1525.2747252747251	
1.7126453434097285E12	1.0	6.215619456037573	160.88501026694047	1528.937728937729	
1.7126453434292295E12	1.0	6.215619456037573	160.88501026694047	1517.9487179487178	
1.7126453434487305E12	1.0	6.220724687623642	160.75297496922445	1512.087912087912	
1.7126453434682314E12	1.0	6.215619456037573	160.88501026694047	1515.7509157509157	
1.7126453434877324E12	1.0	6.215619456037573	160.88501026694047	1522.3443223443223	
1.7126453435072334E12	1.0	6.215619456037573	160.88501026694047	1526.007326007326	
1.7126453435267344E12	1.0	6.210514224451506	161.01726263871765	1518.6813186813185	
1.7126453435462356E12	1.0	6.215619456037573	160.88501026694047	1503.2967032967033	
1.7126453435657366E12	1.0	6.210514224451506	161.01726263871765	1491.5750915750914	
1.7126453435852375E12	1.0	6.210514224451506	161.01726263871765	1487.9120879120878	
1.7126453436047385E12	1.0	6.205408992865438	161.14973262032086	1473.260073260073	
1.7126453436242395E12	1.0	6.200303761279371	161.28242074927954	1452.014652014652	
1.7126453436437405E12	1.0	6.200303761279371	161.28242074927954	1445.4212454212454	
1.7126453436632415E12	1.0	6.195198529693303	161.41532756489494	1442.4908424908424	
1.7126453436827424E12	1.0	6.190093298107235	161.54845360824743	1425.6410256410256	
1.7126453437022434E12	1.0	6.190093298107235	161.54845360824743	1430.03663003663	
1.7126453437217444E12	1.0	6.184988066521168	161.68179942220388	1464.4688644688645	
1.7126453437412454E12	1.0	6.1798828349351	161.81536555142503	1523.8095238095236	
1.7126453437607463E12	1.0	6.174777603349032	161.9491525423729	1590.4761904761904	
1.7126453437802473E12	1.0	6.169672371762964	162.08316094331818	1650.5494505494505	
1.7126453437997485E12	1.0	6.169672371762964	162.08316094331818	1692.3076923076922	
1.7126453438192495E12	1.0	6.164567140176896	162.21739130434784	1714.2857142857142	
1.7126453438387505E12	1.0	6.159461908590828	162.35184417737258	1727.4725274725274	
1.7126453438582515E12	1.0	6.15435667700476	162.4865201161344	1730.4029304029302	
1.7126453438777524E12	1.0	6.149251445418693	162.6214196762142	1731.135531135531	
1.7126453438972534E12	1.0	6.1441462138326255	162.75654341503946	1717.9487179487178	
1.7126453439167544E12	1.0	6.139040982246557	162.8918918918919	1686.4468864468863	
1.7126453439362554E12	1.0	6.1288305190744214	163.16326530612244	1643.2234432234432	
1.7126453439557563E12	1.0	6.123725287488353	163.29929137140476	1612.4542124542124	
1.7126453439752573E12	1.0	6.118620055902285	163.4355444305382	1597.8021978021977	
1.7126453439947583E12	1.0	6.10840959273015	163.7087338069369	1580.9523809523807	
1.7126453440142593E12	1.0	6.103304361144083	163.8456712672522	1558.974358974359	
1.7126453440337603E12	1.0	6.098199129558015	163.98283800753453	1550.18315018315	
1.7126453440532612E12	1.0	6.087988666385879	164.25786163522014	1556.7765567765566	
1.7126453440727625E12	1.0	6.082883434799811	164.39571968107427	1555.311355311355	
1.7126453440922634E12	1.0	6.077778203213743	164.53380932381353	1556.7765567765566	
1.7126453441117644E12	1.0	6.072672971627675	164.672131147541	1547.985347985348	
1.7126453441312654E12	1.0	6.06246250845554	164.94947368421052	1531.8681318681317	
1.7126453441507664E12	1.0	6.057357276869472	165.08849557522123	1499.6336996336995	
1.7126453441702673E12	1.0	6.052252045283405	165.2277520033741	1469.5970695970695	
1.7126453441897683E12	1.0	6.047146813697337	165.36724356268468	1463.7362637362637	
1.7126453442092693E12	1.0	6.036936350525202	165.64693446088793	1469.5970695970695	
1.7126453442287703E12	1.0	6.031831118939134	165.78713499788404	1473.260073260073	
1.7126453442482712E12	1.0	6.0216206557669985	166.06824925816022	1482.051282051282	
1.7126453442677722E12	1.0	6.01651542418093	166.2091641917692	1484.2490842490843	
1.7126453442872732E12	1.0	6.0114101925948615	166.35031847133757	1490.8424908424906	
1.7126453443067742E12	1.0	6.001199729422726	166.63334751169714	1519.4139194139193	
1.7126453443262754E12	1.0	5.9960944978366575	166.77522349936143	1577.2893772893772	
1.7126453443457764E12	1.0	5.985884034664523	167.0597014925373	1636.6300366300366	
1.7126453443652773E12	1.0	5.980778803078455	167.202304737516	1681.3186813186812	
1.7126453443847783E12	1.0	5.975673571492387	167.3451516445963	1713.5531135531135	
1.7126453444042793E12	1.0	5.965463108320252	167.6315789473684	1720.8791208791208	
1.7126453444237803E12	1.0	5.960357876734183	167.77516059957173	1711.3553113553112	
